step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
31,0.6962113102860796,0.6950423399228008,0.6973802806493584,0.696246786637486,0.6950812247913365,0.6974123484836354,0.009440000000000007,0.008482908729851784,0.01039709127014823,0.04378694774895779,0.04357655965240882,0.04399733584550676,0.0004250990311044513,0.00040244479411427896,0.0004477532680946236,19.67,18.522033146573627,20.817966853426377,62.013215344261354,60.87439210158844,63.15203858693427,2607.3755116599627,2582.49750293569,2632.2535203842353,90727.70591822796,89971.67075897675,91483.74107747918,-20643.10082913592,-20843.135474196588,-20443.066184075255,495.28,494.80145436492586,495.7585456350741,0.5762075298548555,0.5753581044913778,0.5770569552183331,0.7992911455948096,0.7988005509412672,0.799781740248352,0.6178396048521426,0.6168718642214138,0.6188073454828714,1.87,1.5756306696915208,2.1643693303084794,1.73,1.4406832262803353,2.0193167737196647,1.12,0.9166540252315148,1.3233459747684855
32,0.6917733972381375,0.6904879943661304,0.6930588001101445,0.6917597575972101,0.6904735134455713,0.6930460017488489,0.009680000000000008,0.008702624767527594,0.010657375232472422,0.04525966048972432,0.04504187508984122,0.045477445889607414,0.0006056438357545386,0.0005772749709233462,0.000634012700585731,25.45,24.083987813769845,26.816012186230154,61.78861534426137,60.64777876141111,62.929451927111636,2604.9399237774564,2579.934537632939,2629.945309921974,93332.64584200543,92551.9963540609,94113.29532994995,-21309.827685523313,-21516.950501066316,-21102.70486998031,495.16,494.6713123837638,495.64868761623626,0.5707208145755774,0.5696632304561846,0.5717783986949703,0.7957904952039082,0.7952062972357132,0.7963746931721032,0.6123605582734865,0.6112109845249539,0.613510132022019,1.9,1.6071571593961544,2.1928428406038454,1.8,1.503862985574023,2.096137014425977,1.14,0.9333602989244176,1.3466397010755822
33,0.6863712981901396,0.6849688528111245,0.6877737435691548,0.6863167966462378,0.6849154238562447,0.6877181694362309,0.009960000000000007,0.00900307091847374,0.010916929081526274,0.046730741605272935,0.04650570754294737,0.0469557756675985,0.0008475214738385109,0.0008121805490713394,0.0008828623986056824,32.93,31.514359315691053,34.34564068430895,61.47105534426135,60.33162331736008,62.61048737116262,2598.131225976264,2572.830669913285,2623.431782039243,95930.7770679817,95125.26121262726,96736.29292333615,-21969.74584410951,-22184.073890754826,-21755.417797464197,495.02,494.54153545923685,495.4984645407631,0.564186738933974,0.5629095434316856,0.5654639344362623,0.7915035618348583,0.7908374201958579,0.7921697034738586,0.6056433389860743,0.6042442971269936,0.6070423808451549,1.95,1.6573228413560102,2.24267715864399,1.85,1.5546830841145722,2.1453169158854277,1.18,0.9689750802211342,1.3910249197788656
34,0.6799748009438781,0.6784096937642179,0.6815399081235383,0.6798790320203943,0.6783107285017436,0.6814473355390451,0.010320000000000006,0.00936674374034804,0.011273256259651972,0.04820035222441101,0.04796782854544656,0.048432875903375465,0.0011581455327419345,0.0011140267971087461,0.0012022642683751229,40.93,39.22216230941763,42.63783769058237,61.05109534426137,59.914221135117316,62.18796955340542,2588.147545650386,2562.944415301736,2613.3506759990355,98518.92461363213,97688.61185727669,99349.23736998758,-22619.680322369826,-22841.307188396222,-22398.05345634343,494.84,494.363371870174,495.316628129826,0.556008121273057,0.5545369921140718,0.5574792504320422,0.7866057829857656,0.7857494377430955,0.7874621282284356,0.5979051745460432,0.5963561948412351,0.5994541542508512,2.01,1.7145254486338108,2.3054745513661885,1.9,1.6071571593961544,2.1928428406038454,1.25,1.0353379447135616,1.4646620552864384
35,0.6722440939242411,0.6705325584560975,0.6739556293923847,0.6720595068651423,0.6703400037583588,0.6737790099719257,0.010640000000000007,0.009697946962397258,0.011582053037602756,0.04968056162638186,0.04944079260484615,0.04992033064791757,0.0015435781390386184,0.001489483172269304,0.0015976731058079327,50.61,48.88911567060667,52.33088432939333,60.51817534426135,59.3829242884747,61.653426400048005,2578.9336098820686,2553.6002133399647,2604.2670064241725,101097.85822351412,100242.78481223914,101952.9316347891,-23260.400864861826,-23489.3110326564,-23031.490697067253,494.68,494.20897348119865,495.15102651880136,0.546104254612526,0.5444394053390628,0.5477691038859892,0.7807602207126929,0.7797666199185951,0.7817538215067907,0.5883178456465883,0.5864673920480493,0.5901682992451273,2.06,1.7720747459509814,2.3479252540490188,2.0,1.7186456994744128,2.281354300525587,1.26,1.0448955189267835,1.4751044810732166
36,0.6633140124052919,0.661454657180221,0.6651733676303627,0.6630430732639196,0.6611775411532214,0.6649086053746179,0.011160000000000008,0.010232392155307354,0.012087607844692663,0.05114726208730855,0.050902931688267754,0.05139159248634934,0.0020099020714096252,0.0019451136506721716,0.002074690492147079,60.4,58.37093403585081,62.42906596414919,59.851775344261334,58.7191793947591,60.984371293763566,2565.648627493895,2540.717259483617,2590.5799955041734,103663.50685100799,102783.94034170006,104543.07336031592,-23887.83642496564,-24123.606229247638,-23652.066620683643,494.42,493.9561960776537,494.8838039223463,0.5353249528378548,0.5333887808712067,0.5372611248045028,0.7735267180188881,0.7723273283497449,0.7747261076880312,0.5774243327671159,0.5752775549005146,0.5795711106337172,2.13,1.8382790014241328,2.421720998575867,2.11,1.8315640247323768,2.388435975267623,1.34,1.1032542377156542,1.576745762284346
37,0.6533308675874782,0.6511825571221361,0.6554791780528202,0.6529776218102501,0.6508199693283168,0.6551352742921834,0.011500000000000008,0.010568726515447643,0.012431273484552374,0.05262305210444791,0.052371046512359645,0.05287505769653618,0.0025691498415134225,0.002491262161621546,0.002647037521405299,69.11,66.86539867290965,71.35460132709035,59.09525534426134,57.95908274630717,60.23142794221551,2549.5301184992036,2523.921827040458,2575.138409957949,106213.0369695072,105308.28769267906,107117.78624633534,-24499.15347607478,-24742.552893302785,-24255.75405884678,494.25,493.78436325772384,494.71563674227616,0.5225692104127869,0.5202499958190734,0.5248884250065005,0.7657969146372321,0.7644170246162871,0.7671768046581771,0.5653462176816184,0.5627913595816011,0.5679010757816357,2.2,1.9064953668219706,2.4935046331780297,2.15,1.8708958776529605,2.4291041223470393,1.4,1.1603544705236923,1.6396455294763075
38,0.6420254260168629,0.6397014982247331,0.6443493538089926,0.6415626552008068,0.6392266805327012,0.6438986298689124,0.011720000000000008,0.010784328456145116,0.0126556715438549,0.05409849335812761,0.05383894998704361,0.054358036729211606,0.003231817338094348,0.0031417975972222074,0.003321837078966489,79.1,77.10945219458145,81.09054780541854,58.22845534426139,57.089367010505136,59.36754367801765,2531.4385465211203,2505.9018770324606,2556.97521600978,108744.47551602838,107814.64646740907,109674.3045646477,-25092.378955205837,-25343.217637617538,-24841.540272794136,494.14,493.6721642280725,494.60783577192745,0.5085907826132486,0.5059170010436073,0.51126456418289,0.7569595558633223,0.755466538540625,0.7584525731860197,0.5512906764022343,0.5483504594630414,0.5542308933414272,2.25,1.9533720147791822,2.546627985220818,2.18,1.9050913804717848,2.4549086195282155,1.43,1.1883308848608882,1.6716691151391116
39,0.6293962269864011,0.6269276279680298,0.6318648260047723,0.6288343849321071,0.6263498508877601,0.6313189189764541,0.01212000000000001,0.011174755950705186,0.013065244049294832,0.055571800648531386,0.05530555054037671,0.05583805075668606,0.00398301504513671,0.003880892115983741,0.004085137974289678,88.92,86.81109726036203,91.02890273963797,57.229415344261376,56.085432923438916,58.37339776508384,2510.244992963783,2484.224924898892,2536.2650610286737,111254.72050899212,110299.39876957038,112210.04224841385,-25664.41088077956,-25923.11270989404,-25405.70905166508,493.94,493.4673779753526,494.4126220246474,0.49233778451384885,0.4893861709444852,0.4952893980832125,0.7471852836418571,0.7455493786490982,0.748821188634616,0.5365052999448704,0.5332473688822453,0.5397632310074955,2.3,2.003208538335127,2.5967914616648726,2.27,1.988845752820501,2.551154247179499,1.49,1.2416161361151175,1.7383838638848825
40,0.6155613765063265,0.6128314954001319,0.618291257612521,0.6148661450757258,0.6121119612163464,0.6176203289351052,0.012480000000000008,0.011509957496713777,0.01345004250328624,0.05704069467387291,0.056767815580954034,0.05731357376679179,0.004854439528197774,0.004738529318027978,0.00497034973836757,97.81,95.41213720108422,100.20786279891578,56.12689534426138,54.98157995114908,57.272210737373676,2487.3973727252855,2461.761179140554,2513.0335663100172,113742.11788171744,112761.72572160416,114722.51004183071,-26213.59518611478,-26479.700745733116,-25947.489626496445,493.76,493.2749787483569,494.2450212516431,0.47553134862642593,0.4723246328906493,0.47873806436220256,0.7360552819404624,0.7342326924045811,0.7378778714763438,0.5194973226772396,0.5158278276597474,0.5231668176947317,2.36,2.061877920741495,2.6581220792585047,2.33,2.04856985437113,2.61143014562887,1.55,1.3018036782274682,1.7981963217725319
41,0.6005914773514405,0.5976203119455836,0.6035626427572973,0.599772459874891,0.596762987605185,0.6027819321445971,0.01296000000000001,0.011986188590634675,0.013933811409365345,0.05853667474206536,0.05825533276705973,0.05881801671707099,0.005849229764436279,0.0057169747853983155,0.005981484743474243,105.86,103.285559163114,108.434440836886,54.91817534426138,53.76781855867474,56.068532129848016,2464.2173617111757,2437.9587586986786,2490.475964723673,116206.33524342864,115200.2176549547,117212.45283190257,-26739.599480435878,-27013.77270410505,-26465.426256766707,493.52,493.0330942953173,494.00690570468265,0.4573482094431997,0.45387770633057783,0.4608187125558216,0.7240025394347782,0.7218690148301335,0.7261360640394229,0.5013560385227452,0.4974007097037502,0.5053113673417403,2.47,2.1706633839688676,2.769336616031133,2.42,2.1411671193106248,2.698832880689375,1.59,1.3406805416273486,1.8393194583726515
42,0.5840544256420835,0.5808214367724273,0.5872874145117398,0.5830896773226852,0.5798125695687499,0.5863667850766205,0.01352000000000001,0.012503086948086762,0.014536913051913257,0.06002799445657032,0.05973992283025759,0.06031606608288304,0.006956218679078499,0.006809162743197375,0.007103274614959624,116.29,113.8370052081407,118.74299479185932,53.57789534426137,52.42379234567212,54.73199834285062,2435.7687365495785,2409.8672345809337,2461.6702385182234,118642.10397997819,117610.71082396935,119673.49713598703,-27237.1551495954,-27519.089144806178,-26955.221154384624,493.24,492.7315434740434,493.7484565259566,0.4378717520983637,0.43410618662539524,0.4416373175713322,0.7101585319174444,0.7077718691747339,0.7125451946601549,0.4816654802826817,0.4771953979603743,0.4861355626049891,2.6,2.2872921781947535,2.9127078218052467,2.51,2.214525448633811,2.8054745513661885,1.65,1.3910907885030355,1.9089092114969644
43,0.5667164189975182,0.5633640531853327,0.5700687848097038,0.5656137928516649,0.5622100071191858,0.569017578584144,0.014120000000000011,0.013095938246811545,0.015144061753188477,0.061516448983899824,0.0612216392001385,0.06181125876766115,0.0081857617153578,0.008022106871046564,0.008349416559669037,123.34,121.06802196482377,125.61197803517624,52.14981534426134,50.992581422792846,53.30704926572984,2401.5099951773013,2374.2262450802605,2428.793745274342,121043.61397515546,119985.66648872505,122101.56146158586,-27700.452077382626,-27991.63572206027,-27409.268432704983,492.94,492.4279691234058,493.4520308765942,0.418369391638609,0.41451095056425635,0.4222278327129616,0.6949964755730436,0.6923515041765124,0.6976414469695748,0.4611423190112652,0.4565015688865707,0.4657830691359597,2.72,2.399836365070433,3.0401636349295673,2.58,2.283627218087447,2.8763727819125533,1.76,1.4984885455509056,2.021511454449094
44,0.5481673686119557,0.5447389636558737,0.5515957735680377,0.5469015586818524,0.543434514630131,0.5503686027335738,0.01472000000000001,0.013667976559772617,0.015772023440227403,0.06302293656036667,0.06272212761040456,0.06332374551032878,0.009533384577173579,0.009352510077637754,0.009714259076709404,132.2,129.9488208252634,134.45117917473658,50.615415344261336,49.45844972418733,51.77238096433534,2371.8178740309345,2343.9847450429033,2399.6510030189656,123415.43184918644,122330.34100891717,124500.52268945571,-28134.056884023506,-28435.088682930098,-27833.025085116915,492.64,492.1139882798863,493.16601172011366,0.39733692435173973,0.3935692773531657,0.40110457135031374,0.6787899986523724,0.6759038588104515,0.6816761384942934,0.43946278364158153,0.43470356849896574,0.4442219987841973,2.89,2.560500645453645,3.2194993545463553,2.66,2.355821838490345,2.9641781615096554,1.81,1.5403430117480146,2.0796569882519855
45,0.5292865530052622,0.5254869638420027,0.5330861421685217,0.5278995462770866,0.5240736448647594,0.5317254476894138,0.01536000000000001,0.014294256229554964,0.016425743770445058,0.06452077479955562,0.06421468580089551,0.06482686379821573,0.010981495415825729,0.010787507954573056,0.011175482877078402,137.58,134.5616308541522,140.5983691458478,49.01325534426137,47.853847385887555,50.17266330263518,2333.0956197185114,2305.2166609236706,2360.9745785133523,125748.5274689049,124636.27325553495,126860.78168227484,-28528.93943635195,-28839.809012386962,-28218.069860316937,492.32,491.7871281147775,492.8528718852225,0.3756127475090809,0.3716631188794058,0.37956237613875604,0.6624075068519579,0.6591385467282012,0.6656764669757147,0.4177018082520306,0.4127359222283761,0.4226676942756852,3.01,2.677452808239981,3.3425471917600187,2.73,2.422478737533993,3.037521262466007,1.94,1.656146676089658,2.223853323910342
46,0.5101999872330585,0.5061353725236539,0.514264601942463,0.5086891500699618,0.5045921662110463,0.5127861339288774,0.01600000000000001,0.014919617875308227,0.017080382124691797,0.06602227003699179,0.06570967809668246,0.06633486197730112,0.012537510331836093,0.012321389825097208,0.012753630838574979,143.13,140.2491771290589,146.0108228709411,47.34449534426136,46.17708038065851,48.51191030786421,2289.8247773531098,2261.4191122402526,2318.230442465967,128038.35224625806,126898.40079395798,129178.30369855814,-28880.551146314996,-29201.772267518412,-28559.33002511158,492.0,491.4598089376541,492.5401910623459,0.35487272091594435,0.35069991955370616,0.35904552227818254,0.6451671168151845,0.6416101881600019,0.648724045470367,0.3955969578497369,0.3902743484838351,0.40091956721563876,3.1,2.7674469739251872,3.432553026074813,2.84,2.52148895901033,3.1585110409896697,2.06,1.765413245444409,2.354586754555591
47,0.4912802183898274,0.48706221666559946,0.4954982201140553,0.4896187794773065,0.4853686466638164,0.49386891229079655,0.01666000000000001,0.015592546317613556,0.017727453682386467,0.06753334197087905,0.06721062451157253,0.06785605943018558,0.014205018564358955,0.013963888751612905,0.014446148377105006,146.74,144.23901691280724,149.24098308719277,45.63081534426138,44.45949437152774,46.80213631699502,2251.649806917604,2223.2994560031757,2280.0001578320325,130290.0020531756,129122.51950206938,131457.4846042818,-29193.987885842547,-29525.594859394467,-28862.380912290628,491.67,491.1362731588068,492.20372684119326,0.3361189549190161,0.3319412144741921,0.3402966953638401,0.6269690597759343,0.6232620342730456,0.630676085278823,0.37361862214226804,0.368109776767966,0.37912746751657006,3.26,2.920380904987706,3.5996190950122937,2.93,2.598902892574619,3.2610971074253814,2.14,1.8412278216676552,2.438772178332345
48,0.47307307546015837,0.468771403086942,0.47737474783337475,0.4712301348796863,0.46689860008496936,0.4755616696744032,0.017420000000000012,0.01632634547511659,0.018513654524883433,0.0690429120803313,0.06871359463012579,0.0693722295305368,0.015935100846214287,0.015672868548624177,0.016197333143804397,148.08,145.79907970513761,150.3609202948624,43.893055344261384,42.716342787404784,45.069767901117984,2207.3438871812355,2177.8529377160476,2236.8348366464234,132497.3459403569,131301.20723954224,133693.48464117156,-29463.118705633693,-29806.134177349184,-29120.103233918202,491.29,490.7431727375583,491.8368272624417,0.31793231356744955,0.31380770404954045,0.32205692308535866,0.6090429691016768,0.605156009545225,0.6129299286581286,0.3533926548684762,0.3477967586354999,0.3589885511014525,3.41,3.061944927148916,3.7580550728510844,3.01,2.6716687439980173,3.3483312560019822,2.29,1.9781682427197564,2.6018317572802436
49,0.45538679441283764,0.45098684274625955,0.4597867460794157,0.45342280128988927,0.44898453513802467,0.45786106744175387,0.018100000000000015,0.017000570212070902,0.01919942978792913,0.07054778368592877,0.07021014191368981,0.07088542545816774,0.01773466938562341,0.01745157353262102,0.018017765238625798,149.76,147.15021489363315,152.36978510636683,42.141535344261385,40.95841038410367,43.3246603044191,2159.0966838540767,2129.20824397013,2188.9851237380235,134656.442624211,133431.2112554288,135881.6739929932,-29684.002322097695,-30038.731124621427,-29329.273519573962,490.95,490.4002851060354,491.49971489396455,0.30079039854966405,0.29662891346742837,0.30495188363189973,0.591607748274361,0.5875203239205447,0.5956951726281774,0.3332487464949147,0.32767588578114676,0.33882160720868265,3.59,3.2397222596944886,3.940277740305511,3.06,2.7122516549066673,3.407748345093333,2.4,2.0860537265291037,2.713946273470896
50,0.4383874539524692,0.43387015115626915,0.44290475674866925,0.43630540315795785,0.43176286648116957,0.4408479398347461,0.019040000000000015,0.017874633393443622,0.020205366606556408,0.072056822497292,0.071712457826309,0.07240118716827501,0.01960291208247166,0.01929491420293955,0.019910909962003773,151.27,148.60289592344967,153.93710407655036,40.35109534426139,39.16210492032836,41.540085768194416,2112.916101128726,2082.4542225837668,2143.3779796736853,136769.35872533967,135514.4404248279,138024.27702585145,-29858.70535583636,-30226.06743844483,-29491.34327322789,490.48,489.8973166967218,491.0626833032782,0.28452734771947286,0.28051125777253366,0.28854343766641205,0.5737501157331725,0.5694884659386323,0.5780117655277126,0.3163899996216146,0.31069980785219903,0.3220801913910302,3.81,3.4503212679306294,4.169678732069371,3.18,2.8239156245715877,3.5360843754284126,2.53,2.205771645504922,2.8542283544950777
