step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
34,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354094705544629,0.7344760354939519,0.736342905614974,0.010000000000000007,0.009066022040793887,0.010933977959206127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.21343184037256,75.12620110659452,75.3006625741506,2146.4818849067688,2143.9631966433885,2149.000573170149,83322.86616201434,83194.85995826016,83450.87236576852,289.29315966295513,161.28695590877544,417.2993634171348,495.0,494.53301102039694,495.46698897960306,0.6252578154418692,0.6248635598300326,0.6256520710537058,0.8253594013019969,0.8251059615546322,0.8256128410493616,0.6753200088276785,0.6748690781961056,0.6757709394592514,1.86,1.5800005656571372,2.139999434342863,1.97,1.6839202880032182,2.2560797119967817,1.17,0.9595735508424608,1.380426449157539
35,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354178345582741,0.7344875798764237,0.7363480892401246,0.010360000000000006,0.009402422328808977,0.011317577671191036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.21130406180005,75.12699693625365,75.29561118734645,2145.6745046620767,2143.1271379618743,2148.221871362279,85468.54066667637,85338.91101602625,85598.1703173265,308.68216446196965,179.05251381184328,438.31181511209604,494.82,494.34121116440446,495.29878883559553,0.6252574753237331,0.6248646879565893,0.6256502626908769,0.8253623114132717,0.8251090341096788,0.8256155887168645,0.6753213427965941,0.6748707092416086,0.6757719763515795,1.95,1.6653889771223989,2.234611022877601,2.05,1.7520667148097706,2.347933285190229,1.18,0.9689750802211343,1.3910249197788656
36,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354253962213356,0.7344942690918088,0.7363565233508624,0.010680000000000007,0.00967367384767737,0.011686326152322644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.20904474994181,75.12740829021871,75.29068120966491,2144.9502563652995,2142.358554270378,2147.541958460221,87613.4909230417,87482.30186050096,87744.67998558244,328.7954175577611,197.60635501701918,459.984480098503,494.66,494.1568369238387,495.16316307616137,0.6252632378851566,0.6248693191245864,0.6256571566457267,0.8253579066083653,0.8251054655015735,0.8256103477151571,0.6753235717988366,0.6748729220042392,0.675774221593434,2.01,1.71849190734937,2.3015080926506295,2.11,1.812692543591043,2.4073074564089567,1.22,1.0031706307864743,1.4368293692135257
37,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354450315561237,0.7345134913395981,0.7363765717726494,0.011080000000000008,0.010092041847694421,0.012067958152305595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.20659699679514,75.12736023932125,75.28583375426904,2144.052032005334,2141.4894356873187,2146.614628323349,89757.54295504699,89624.81136114564,89890.27454894833,349.8068950135191,217.07530111217227,482.538488914866,494.46,493.96602092384717,494.9539790761528,0.625248094246081,0.624854191331467,0.6256419971606949,0.8253600855653072,0.8251082181330937,0.8256119529975207,0.6753228037266901,0.6748720860318934,0.6757735214214867,2.12,1.8314554642851315,2.408544535714869,2.15,1.8533720147791821,2.4466279852208177,1.27,1.0473867928446292,1.4926132071553708
38,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354497497217443,0.7345190777880886,0.7363804216554,0.011420000000000008,0.01045127847576554,0.012388721524234477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.20402070883722,75.12696844976276,75.28107296791168,2143.279795825164,2140.79057566188,2145.769015988448,91900.82275087222,91766.63776913732,92035.00773260712,371.5906086494471,237.40562691454085,505.7755903843534,494.29,493.80563923788276,494.7743607621173,0.6252472616524337,0.6248517829320018,0.6256427403728656,0.8253568244017149,0.8251049743230249,0.8256086744804049,0.6753215605582372,0.6748702724019631,0.6757728487145114,2.19,1.900897902763984,2.479102097236016,2.22,1.9179212330961655,2.522078766903835,1.3,1.0728230343160343,1.5271769656839658
39,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354604413711499,0.7345315651284997,0.7363893176138,0.011720000000000008,0.010734243814028132,0.012705756185971884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.20135599815679,75.12626276197935,75.27644923433422,2142.593375899024,2140.0776641793677,2145.1090876186804,94043.41612677123,93907.80746777175,94179.02478577071,394.0607422115156,258.45208321202983,529.6694012110014,494.14,493.647121907014,494.63287809298595,0.6252456486914142,0.6248507064962517,0.6256405908865766,0.8253597893348971,0.8251067174558184,0.8256128612139757,0.6753287069524496,0.6748749502775897,0.6757824636273095,2.25,1.9507671087057386,2.5492328912942614,2.27,1.9688539842065267,2.5711460157934733,1.34,1.1099038619896617,1.5700961380103384
40,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354798106853528,0.7345485826924923,0.7364110386782133,0.011900000000000008,0.010893434803428272,0.012906565196571743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1987053701172,75.12537227772425,75.27203846251014,2142.1654958074396,2139.624992056345,2144.705999558534,96185.58162257863,96048.56680424575,96322.5964409115,416.9587558651663,279.9439375322891,553.9735741980435,494.05,493.54671740171415,494.5532825982859,0.6252550298756518,0.6248606665362137,0.6256493932150899,0.8253607909409348,0.8251078915294564,0.8256136903524133,0.6753326612830083,0.6748791734930893,0.6757861490729272,2.32,2.0162558865349873,2.6237441134650124,2.28,1.978564200848504,2.5814357991514956,1.35,1.114643318181175,1.5853566818188252
41,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354767500150462,0.7345449154664017,0.7364085845636907,0.012100000000000008,0.0110781307680174,0.013121869231982617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.19605177975997,75.1242659503793,75.26783760914064,2141.6954645113487,2139.1050690207967,2144.285860001901,98327.27708708994,98188.80929865713,98465.74487552275,440.3268008149098,301.8590123820982,578.7945892477214,493.95,493.4390653840087,494.4609346159913,0.6252594151110116,0.6248642858817702,0.6256545443402529,0.8253605420013019,0.8251075602797013,0.8256135237229025,0.6753327515573788,0.6748794066085712,0.6757860965061865,2.34,2.033281047935483,2.646718952064517,2.34,2.0345488013651365,2.645451198634863,1.37,1.1341821247169117,1.6058178752830885
42,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354676274925319,0.7345358990728668,0.7363993559121971,0.012400000000000008,0.01136811683380004,0.013431883166199976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.19331440482416,75.12289292052323,75.2637358891251,2141.008145759497,2138.3901009870387,2143.626190531955,100468.28523284948,100328.30208282244,100608.26838287651,464.3821645165047,324.39901448947273,604.3653145435367,493.8,493.28405841690005,494.31594158309997,0.6252570350288554,0.6248625463425007,0.6256515237152102,0.8253587316243292,0.82510577469763,0.8256116885510283,0.6753348817518006,0.6748814478410424,0.6757883156625587,2.38,2.0789506406456297,2.68104935935437,2.44,2.1344217893430835,2.7455782106569164,1.38,1.1407109655245313,1.6192890344754685
43,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354737693023908,0.7345416964065302,0.7364058421982514,0.01262000000000001,0.011581078604386931,0.013658921395613088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.19056307238455,75.12135811793821,75.25976802683088,2140.4923966969586,2137.8716865198835,2143.1131068740337,102608.77762954647,102467.30478061852,102750.25047847442,488.95327728063785,347.4804283526795,630.4261262085962,493.69,493.17053930219345,494.20946069780655,0.62525961911796,0.6248645036852956,0.6256547345506245,0.825358812053886,0.8251060507976811,0.8256115733100908,0.6753340792855586,0.6748791081278162,0.675789050443301,2.42,2.1236272180874467,2.716372781912553,2.48,2.17043505014001,2.78956494985999,1.41,1.1669858664791097,1.65301413352089
44,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354787174188854,0.7345453385834655,0.7364120962543053,0.012860000000000009,0.011817260946479247,0.01390273905352077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.18778241989128,75.11965592487495,75.25590891490761,2139.9332282774285,2137.3101708752642,2142.5562856795927,104748.71085782388,104605.72553926193,104891.69617638584,514.0835584643003,371.09823990234264,657.068877026258,493.57,493.0486304732396,494.0913695267604,0.6252585672311772,0.6248636670738953,0.6256534673884592,0.8253584229651969,0.8251054498040125,0.8256113961263813,0.675345925631056,0.6748911455658452,0.6758007056962668,2.45,2.14562416905305,2.7543758309469504,2.53,2.2130338487943844,2.8469661512056152,1.45,1.206539178270565,1.693460821729435
45,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354789778557134,0.7345444514305519,0.7364135042808748,0.01320000000000001,0.012157640593982522,0.014242359406017499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1848932065476,75.1177111345542,75.252075278541,2139.1571580986624,2136.5293493547406,2141.7849668425843,106887.8680159226,106743.34060349134,107032.39542835388,539.9899098267297,395.4624973954564,684.5173222580029,493.4,492.87882029699125,493.9211797030087,0.625257955526066,0.6248627757222553,0.6256531353298767,0.8253664370965319,0.8251134086385743,0.8256194655544895,0.6753497540782036,0.6748947231113118,0.6758047850450954,2.5,2.1980240159391893,2.8019759840608107,2.63,2.307933111909901,2.9520668880900987,1.47,1.2264117035204314,1.7135882964795686
46,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354821309313228,0.7345484545190033,0.7364158073436422,0.01344000000000001,0.012412518494157454,0.014467481505842565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.18198294600458,75.11564141464191,75.24832447736725,2138.5957762883663,2136.0066220253557,2141.184930551377,109026.4637922109,108880.4109686814,109172.51661574039,566.4576429994543,420.4048194699633,712.5104665289452,493.28,492.7662592470787,493.7937407529212,0.625253700008527,0.6248575312419229,0.6256498687751311,0.8253658897611444,0.8251127984659712,0.8256189810563177,0.6753509733468122,0.6748962433622433,0.675805703331381,2.55,2.254683084114572,2.8453169158854275,2.68,2.3576621359724266,3.0023378640275737,1.49,1.2463479911551283,1.7336520088448717
47,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7354979168915919,0.7345639265525009,0.736431907230683,0.01378000000000001,0.012728899092966019,0.014831100907034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17897190109414,75.11336393534168,75.2445798668466,2137.817745630465,2135.1814170062094,2140.454074254721,111164.28153784135,111016.68554916758,111311.87752651512,593.7034068300813,446.10741815630945,741.2993955038532,493.11,492.58444954648303,493.635550453517,0.6252553962054996,0.6248592731786643,0.625651519232335,0.8253673860577007,0.8251136311147258,0.8256211410006755,0.6753554919373203,0.6748998851977603,0.6758110986768802,2.63,2.323996683189561,2.9360033168104387,2.73,2.4041004157874712,3.0558995842125287,1.53,1.280120866389085,1.779879133610915
48,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.735504830717594,0.7345703286335845,0.7364393328016035,0.01414000000000001,0.013107733333333343,0.015172266666666677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17584991887826,75.11092130214159,75.24077853561492,2136.9936952221487,2134.4290212821625,2139.558369162135,113301.27523306353,113152.16737351935,113450.3830926077,621.773221069024,472.6653615248378,770.8810806132101,492.93,492.41386666666665,493.44613333333336,0.6252584025246928,0.6248613482776825,0.6256554567717031,0.8253727816603147,0.8251190752235626,0.8256264880970667,0.6753638739940192,0.6749078407331085,0.6758199072549299,2.69,2.395577946039048,2.984422053960952,2.82,2.493475909902284,3.146524090097716,1.56,1.3057106904934992,1.814289309506501
49,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7355110801337887,0.7345756456156769,0.7364465146519006,0.01434000000000001,0.013318616945588795,0.015361383054411227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17275325559535,75.10842886481191,75.2370776463788,2136.515757657114,2133.9802300203232,2139.051285293905,115437.79099072058,115287.18345201883,115588.39852942232,650.3209728730005,499.7134341712593,800.9285115747418,492.83,492.3193084727944,493.3406915272056,0.6252628565045214,0.6248661848414507,0.6256595281675921,0.8253749485201193,0.8251216035604231,0.8256282934798155,0.6753614046323078,0.674905107526356,0.6758177017382595,2.73,2.4380130873280152,3.0219869126719847,2.86,2.5303534699902412,3.1896465300097585,1.58,1.327456299211244,1.8325437007887562
50,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7355081393656113,0.7345716176692441,0.7364446610619786,0.014540000000000011,0.013515885198985708,0.015564114801014314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.16968039210947,75.10588841145484,75.2334723727641,2136.0383222976716,2133.501169829082,2138.5754747662613,117573.8293130183,117421.73620615268,117725.92241988392,679.3461600364209,527.2530531707957,831.439266902046,492.73,492.21794259949286,493.2420574005072,0.6252596211408327,0.6248623224522002,0.6256569198294651,0.8253738960579937,0.8251203372932812,0.8256274548227063,0.6753593074807546,0.6749024708354784,0.6758161441260307,2.75,2.45732284135601,3.04267715864399,2.91,2.5732782667296843,3.246721733270316,1.61,1.3548347606080733,1.865165239391927
51,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7355301736297376,0.7345920140361559,0.7364683332233193,0.01482000000000001,0.013777499140518254,0.01586250085948177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1665651004327,75.10324423624299,75.22988596462243,2135.3877515706986,2132.821496229535,2137.954006911862,119709.217064589,119555.61740251082,119862.81672666718,709.0219179268145,555.4222558486342,862.6215800049947,492.59,492.0687495702591,493.11125042974083,0.625255486511174,0.6248586854679254,0.6256522875544226,0.8253771235316906,0.8251228186952659,0.8256314283681152,0.675360053903076,0.674903451243729,0.675816656562423,2.85,2.540566695882667,3.159433304117333,2.93,2.5942476838832267,3.2657523161167736,1.63,1.370671477804229,1.8893285221957707
52,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7355580893687212,0.7346177050760229,0.7364984736614196,0.015160000000000012,0.01411737259315951,0.016202627406840513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.16336132625652,75.10044840411919,75.22627424839385,2134.6068082954584,2132.0373131807596,2137.1763034101573,121843.82387288446,121688.71021477411,121998.93753099481,739.478619092448,584.3649609821019,894.592277202794,492.42,491.89868629657974,492.9413137034203,0.6252575804629212,0.624861325800123,0.6256538351257195,0.8253760570262011,0.8251214922007383,0.8256306218516639,0.6753669715546644,0.6749114144752199,0.675822528634109,2.97,2.6554918452663916,3.284508154733609,2.95,2.618762284390162,3.2812377156098385,1.66,1.3998274263478026,1.9201725736521973
53,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7355701667146025,0.7346307094969664,0.7365096239322386,0.015420000000000012,0.014378690927997687,0.016461309072002335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.160139178531,75.09758797247291,75.22269038458909,2133.997736054286,2131.4365775876986,2136.5588945208738,123977.82160893879,123821.1706381547,124134.47257972287,770.5443924992533,613.8934217151716,927.1953632833349,492.29,491.76934546399883,492.8106545360012,0.6252637883493564,0.6248658257417147,0.625661750956998,0.8253736272834119,0.8251191410272256,0.8256281135395982,0.6753640306457835,0.6749081230705266,0.6758199382210405,3.05,2.7380687073839316,3.361931292616068,2.99,2.6562879751109416,3.323712024889059,1.67,1.4100736359130246,1.9299263640869753
54,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7355897223361363,0.7346511957181303,0.7365282489541423,0.01574000000000001,0.014705630373784912,0.01677436962621511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.15685115966892,75.09459175232548,75.21911056701235,2133.2592121620846,2130.690003488457,2135.828420835712,126111.08082110083,125952.86845811948,126269.29318408217,802.3486897982615,644.1363268169194,960.5610527796035,492.13,491.6128151868924,492.6471848131076,0.6252577661135424,0.6248604692495399,0.625655062977545,0.8253756106189688,0.8251208088859432,0.8256304123519944,0.6753620379090173,0.6749059975341161,0.6758180782839185,3.13,2.823996683189561,3.4360033168104387,3.01,2.677452808239981,3.3425471917600187,1.73,1.460112867586422,1.999887132413578
55,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356019925621072,0.7346630202740656,0.7365409648501489,0.016100000000000014,0.015034991971387036,0.01716500802861299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.15346882193859,75.09149448168179,75.21544316219538,2132.431447888491,2129.834745895262,2135.0281498817203,128243.51226898933,128083.76973689791,128403.25480108075,834.9807513708613,675.2382192794453,994.7232834622773,491.95,491.4174959856935,492.48250401430647,0.6252533606759384,0.6248568446849228,0.625649876666954,0.8253740883413907,0.8251190848200658,0.8256290918627156,0.6753638985642698,0.6749084437846908,0.6758193533438488,3.22,2.905337657965003,3.534662342034997,3.07,2.746011096336665,3.3939889036633346,1.76,1.4840488287959466,2.0359511712040534
56,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356036482848046,0.7346651134965276,0.7365421830730816,0.01634000000000001,0.015271093227978837,0.017408906772021185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.15009502447208,75.08837697289515,75.21181307604901,2131.863174459843,2129.266404855073,2134.459944064613,130375.3754434492,130214.08484168911,130536.66604520929,868.181086372111,706.8904846120189,1029.4716881322033,491.83,491.2955466139894,492.36445338601055,0.6252536085374527,0.624857232901475,0.6256499841734304,0.8253725309070488,0.8251173600182358,0.8256277017958618,0.6753616747527887,0.674905408154931,0.6758179413506464,3.25,2.936827184894327,3.563172815105673,3.12,2.7830651389273284,3.456934861072672,1.8,1.5228141417748735,2.0771858582251266
57,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.73560136662227,0.7346626781081493,0.7365400551363908,0.016520000000000014,0.01546047870843824,0.017579521291561786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.14677785485358,75.08528683493536,75.2082688747718,2131.425201024825,2128.849820227237,2134.000581822413,132506.80064447396,132343.9551976691,132669.64609127882,901.8193948083773,738.9739480035269,1064.6648416132277,491.74,491.21023935421914,492.2697606457809,0.6252558920019776,0.6248598950454671,0.6256518889584881,0.8253727205607032,0.8251169443992513,0.8256284967221551,0.6753625992921467,0.6749059258365739,0.6758192727477195,3.26,2.9490093404890905,3.570990659510909,3.17,2.831027074767904,3.508972925232096,1.83,1.5527371563940737,2.1072628436059264
