scenario,seed,cumulative_churn,mean_trust_all,mean_trust,mean_harm,platform_reputation,reputation,cumulative_revenue,cumulative_costs,net_value,opportunity_cost,cumulative_projected_revenue,tipping_points_triggered_count,active_users,cumulative_negative_wom_count,cumulative_positive_wom_count,trust_collapse_step,social_contagion_step,churn_cascade_step,extractive_divergence_step,trust_collapse_triggered,social_contagion_triggered,churn_cascade_triggered,extractive_divergence_triggered,churned_skeptic,churned_naive,churned_activist,trust_skeptic,trust_naive,trust_activist,n_skeptic,churned_skeptic_total,n_naive,churned_naive_total,n_activist,churned_activist_total
control,70,0.094,0.7305174133544702,0.7327172213409078,0.0,73.83113789486384,0.8129020549386354,649913.6831144901,15082.600000000015,634831.0831144901,33421.068327915156,683334.7514424053,0.0,453.0,0.0,25560.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,19.0,18.0,10.0,0.6288981770751765,0.8244716302901227,0.6759141510489192,170,19,239,18,91,10
control,71,0.086,0.7279522552703805,0.7310324407258111,0.0,73.73785344955695,0.8117227085080678,645081.2408874918,14967.000000000005,630114.2408874918,38253.51055491343,683334.7514424053,0.0,457.0,0.0,25659.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,18.0,13.0,12.0,0.6254638720731452,0.8259606393012444,0.6772942379707677,158,18,227,13,115,12
control,72,0.102,0.7326955617902884,0.734480370946334,0.0,73.86097437794504,0.8141362596624339,647666.3960027571,15028.399999999996,632637.9960027571,35668.35543964815,683334.7514424053,0.0,449.0,0.0,25635.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,22.0,21.0,8.0,0.6266481635626383,0.8224384509285041,0.6762094325335668,155,22,245,21,100,8
control,73,0.08,0.7303184945535058,0.7309964025752421,0.0,73.98068143743403,0.8116974818026695,653256.0831776062,15098.70000000001,638157.3831776063,30078.668264799053,683334.7514424053,0.0,460.0,0.0,26718.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,14.0,16.0,10.0,0.6256727812813618,0.826994457767956,0.6768084778216307,158,14,231,16,111,10
control,74,0.062,0.7276458198463559,0.7301464671552655,0.0,74.06554545982102,0.8111025270086859,658782.0325821895,15209.399999999987,643572.6325821895,24552.71886021574,683334.7514424053,0.0,469.0,0.0,27152.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12.0,7.0,12.0,0.6249749634744685,0.8267387086355844,0.6786615641426255,158,12,223,7,119,12
control,75,0.076,0.7439984003530287,0.7479380719915831,0.0,74.87641407967264,0.8235566503941082,656948.979323907,15075.8,641873.179323907,26385.772118498222,683334.7514424053,0.0,462.0,0.0,25158.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,15.0,12.0,11.0,0.6256005967595288,0.824301686191645,0.6740813372594705,123,15,274,12,103,11
control,76,0.074,0.7392579995517351,0.7384857172965162,0.0,74.61557515692138,0.8169400021075613,658511.880768404,15158.099999999971,643353.780768404,24822.870674001286,683334.7514424053,0.0,463.0,0.0,26067.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,7.0,20.0,10.0,0.6225873764892562,0.8245486564222849,0.6774319565843601,130,7,258,20,112,10
control,77,0.088,0.7359344900761077,0.7349625970807698,0.0,74.20068105351261,0.814473817956539,648096.7349698441,14980.900000000001,633115.8349698441,35238.01647256117,683334.7514424053,0.0,456.0,0.0,24926.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,14.0,25.0,5.0,0.6251861276283864,0.8284525031563691,0.675479482650817,156,14,249,25,95,5
control,78,0.074,0.7344154232198119,0.7366978528987012,0.0,74.32554848371714,0.8156884970290909,654431.8878674655,15082.200000000039,639349.6878674654,28902.86357493978,683334.7514424053,0.0,463.0,0.0,25162.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,13.0,14.0,10.0,0.6250484598303099,0.8238634558863634,0.6747743340454637,156,13,254,14,90,10
control,79,0.088,0.7387053022475665,0.7384971737942382,0.0,74.38914150742154,0.8169480216559667,649605.6502217571,14981.700000000006,634623.9502217572,33729.101220648154,683334.7514424053,0.0,456.0,0.0,24802.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12.0,23.0,9.0,0.6247569489394774,0.8265543716194046,0.6717284996212002,145,12,260,23,95,9
control,80,0.078,0.7370227580700869,0.7360860370933339,0.0,74.41161080313313,0.8152602259653338,655084.6135553669,15103.800000000001,639980.8135553668,28250.137887038407,683334.7514424053,0.0,461.0,0.0,25216.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12.0,24.0,3.0,0.6243803256195088,0.8239292962365178,0.6732550576334879,150,12,261,24,89,3
control,81,0.072,0.7436121377860251,0.7458338787012943,0.0,74.91916030713482,0.8220837150909059,660381.3916840849,15183.300000000007,645198.0916840849,22953.35975832038,683334.7514424053,0.0,464.0,0.0,25171.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,14.0,14.0,8.0,0.6232936910810924,0.8269335314570004,0.6747427960612609,139,14,273,14,88,8
control,82,0.092,0.7355655302659422,0.7359318013355169,0.0,74.11364018398088,0.8151522609348619,644582.8520503334,14913.199999999988,629669.6520503334,38751.89939207188,683334.7514424053,0.0,454.0,0.0,24878.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,15.0,21.0,10.0,0.6239583910651082,0.8252907816751441,0.6759453230768374,149,15,250,21,101,10
control,83,0.108,0.7334502797173856,0.7369134546186745,0.0,73.79830801121089,0.8158394182330722,640702.1335621504,14912.100000000008,625790.0335621504,42632.61788025487,683334.7514424053,0.0,446.0,0.0,24688.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,21.0,19.0,14.0,0.6234829583174588,0.8251885950559461,0.6740508955269834,151,21,248,19,101,14
control,84,0.088,0.7342205116744542,0.7376713666545954,0.0,74.11962495850227,0.8163699566582168,651080.7983517168,15056.200000000008,636024.5983517169,32253.953090688447,683334.7514424053,0.0,456.0,0.0,25588.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,19.0,13.0,12.0,0.6282811691570929,0.8235162133495468,0.6753599300233813,155,19,248,13,97,12
control,85,0.088,0.7324997048229734,0.7335911332494707,0.0,74.10006851522763,0.8135137932746295,659960.2080705314,15239.399999999994,644720.8080705313,23374.543371873908,683334.7514424053,0.0,456.0,0.0,25379.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,15.0,18.0,11.0,0.6204449796660828,0.8274421282971584,0.6690462217255637,159,15,248,18,93,11
control,86,0.072,0.7317492540282428,0.7344117669619884,0.0,74.15853314178754,0.8140882368733919,656392.7263044132,15168.500000000015,641224.2263044132,26942.02513799211,683334.7514424053,0.0,464.0,0.0,25882.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,19.0,11.0,6.0,0.6227349010765015,0.8247242964738773,0.6728008206590743,152,19,243,11,105,6
control,87,0.084,0.739778452318979,0.7429068963658003,0.0,74.48921101048747,0.8200348274560603,651009.4293357044,15035.399999999994,635974.0293357044,32325.322106700856,683334.7514424053,0.0,458.0,0.0,24342.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,14.0,15.0,13.0,0.6239471677520598,0.8255725343439704,0.6781096921027867,144,14,264,15,92,13
control,88,0.072,0.7415243465531743,0.7415006902505795,0.0,74.79491581767824,0.8190504831754056,659428.5651250865,15166.699999999983,644261.8651250865,23906.186317318818,683334.7514424053,0.0,464.0,0.0,25780.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10.0,19.0,7.0,0.6271744311003948,0.8239908558939956,0.6732278104142281,134,10,267,19,99,7
control,89,0.09,0.7377613146551817,0.7401049370926386,0.0,74.3439209985208,0.818073455964847,655255.7210982993,15118.600000000019,640137.1210982993,28079.030344106024,683334.7514424053,0.0,455.0,0.0,25492.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,18.0,17.0,10.0,0.626261967316529,0.8243251653559736,0.675836196603311,147,18,257,17,96,10
control,90,0.076,0.7323567023516344,0.7343305124323004,0.0,74.13661001399407,0.8140313587026103,653856.782467621,15096.599999999977,638760.182467621,29477.96897478425,683334.7514424053,0.0,462.0,0.0,25805.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,16.0,15.0,7.0,0.6264030827210124,0.8243406901180433,0.6756851602812168,160,16,245,15,95,7
control,91,0.072,0.7352061408527302,0.7353815858081891,0.0,74.42721939587109,0.8147671100657324,664087.9334284175,15275.499999999993,648812.4334284175,19246.818013987737,683334.7514424053,0.0,464.0,0.0,26653.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,11.0,17.0,8.0,0.6274018493460498,0.8249514302808294,0.6714337559601092,146,11,249,17,105,8
control,92,0.1,0.7368817020187849,0.7407645430151377,0.0,74.14951629881637,0.8185351801105964,647648.1143698302,15017.800000000001,632630.3143698302,35686.637072575046,683334.7514424053,0.0,450.0,0.0,25084.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,22.0,17.0,11.0,0.6248796918867408,0.8261462009948596,0.6719202422464878,147,22,256,17,97,11
control,93,0.058,0.7336037684958124,0.7335280136781697,0.0,74.45997767364808,0.8134696095747188,665538.1620832308,15315.80000000003,650222.3620832307,17796.589359174483,683334.7514424053,0.0,471.0,0.0,27007.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,8.0,13.0,8.0,0.6259051137635876,0.8234406656542417,0.671325658077039,150,8,248,13,102,8
control,94,0.086,0.735840230907697,0.739422611094646,0.0,74.24377289673248,0.8175958277662523,652881.7790302214,15062.899999999963,637818.8790302215,30452.97241218388,683334.7514424053,0.0,457.0,0.0,24788.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,20.0,14.0,9.0,0.6269335825840863,0.8282488363056277,0.673315841596444,167,20,253,14,80,9
control,95,0.084,0.7319102519400191,0.7339003565002648,0.0,74.04679927437003,0.8137302495501854,657600.9188432276,15177.999999999987,642422.9188432276,25733.832599177724,683334.7514424053,0.0,458.0,0.0,26296.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,20.0,18.0,4.0,0.6245284261853948,0.825348224816854,0.6756922261147494,160,20,244,18,96,4
control,96,0.1,0.7356378068037872,0.738540343681837,0.0,74.0846735801787,0.8169782405772859,648868.3885195919,15054.299999999988,633814.0885195918,34466.362922813394,683334.7514424053,0.0,450.0,0.0,26340.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,22.0,19.0,9.0,0.6300996819332895,0.8270355796716314,0.6772511643286859,155,22,245,19,100,9
control,97,0.076,0.7393171116119904,0.7419550424937064,0.0,74.57656496799822,0.8193685297455945,662013.6284785935,15232.300000000025,646781.3284785935,21321.122963811737,683334.7514424053,0.0,462.0,0.0,26045.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,13.0,13.0,12.0,0.6284056345180814,0.8253922697203051,0.6738728416202598,141,13,259,13,100,12
control,98,0.066,0.7327392905927395,0.7352345267119272,0.0,74.31846612373653,0.8146641686983491,659340.2734771107,15167.399999999981,644172.8734771106,23994.477965294616,683334.7514424053,0.0,467.0,0.0,25938.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,15.0,11.0,7.0,0.6245557855695472,0.824730150247969,0.6782403083718787,155,15,244,11,101,7
control,99,0.072,0.7434500922242004,0.7424657740148036,0.0,74.91478614883452,0.8197260418103626,662107.8474877723,15181.6,646926.2474877724,21226.90395463293,683334.7514424053,0.0,464.0,0.0,25650.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,6.0,20.0,10.0,0.6233415278037618,0.8260216907240747,0.6772014185315661,129,6,268,20,103,10
low_intensity,0,0.176,0.42382994137461044,0.4420004938648803,0.1109140523844875,47.723056347485944,0.5900355348979824,632074.8473040066,22278.260000000002,609796.5873040066,51259.904138398706,683334.7514424053,2.0,412.0,20289.0,98.0,193.0,-1.0,-1.0,294.0,1.0,0.0,0.0,1.0,31.0,31.0,26.0,0.33364946779667476,0.5316360354981169,0.3259523186300884,150,31,259,31,91,26
low_intensity,1,0.164,0.44594112732862207,0.4573872585454738,0.10959473820332165,49.16737728321943,0.6014229149328134,629109.6741627271,21680.74000000001,607428.9341627271,54225.0772796782,683334.7514424053,2.0,418.0,19325.0,94.0,194.0,-1.0,-1.0,305.0,1.0,0.0,0.0,1.0,34.0,26.0,22.0,0.31874833391483626,0.5468193991573279,0.36526300827498487,139,34,265,26,96,22
low_intensity,2,0.18,0.4095134115607572,0.421829649744986,0.114058604992874,46.392870619749026,0.5740628487576122,628657.7367497996,22679.359999999997,605978.3767497996,54677.014692605706,683334.7514424053,2.0,410.0,21116.0,91.0,186.0,-1.0,-1.0,281.0,1.0,0.0,0.0,1.0,29.0,33.0,28.0,0.29032478301947584,0.5318602369846281,0.30715500159355513,146,29,251,33,103,28
low_intensity,3,0.148,0.4310897489924327,0.4457161239619897,0.11016543080977496,48.42014841383876,0.5927135344284917,638278.0500538531,22139.740000000034,616138.3100538531,45056.7013885522,683334.7514424053,1.0,426.0,19943.0,84.0,192.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,39.0,18.0,17.0,0.2998815507879642,0.5559085049667728,0.3149635850363446,164,39,257,18,79,17
low_intensity,4,0.204,0.39806214332831746,0.4191562689708941,0.1146062981262652,45.42500774374613,0.5719412351697195,610120.9003174967,22511.92000000001,587608.9803174967,73213.85112490854,683334.7514424053,2.0,398.0,21120.0,99.0,182.0,-1.0,-1.0,260.0,1.0,0.0,0.0,1.0,39.0,32.0,31.0,0.29519266302930985,0.5192800500013114,0.3172527729893846,142,39,244,32,114,31
low_intensity,5,0.156,0.4210453857658222,0.4226128147073252,0.1118972526678341,47.78045314981328,0.5760767154855406,632637.1323401778,22177.480000000014,610459.6523401778,50697.6191022275,683334.7514424053,2.0,422.0,20114.0,105.0,195.0,-1.0,-1.0,307.0,1.0,0.0,0.0,1.0,34.0,31.0,13.0,0.31087184771927356,0.502232220366082,0.3527625458551649,151,34,261,31,88,13
low_intensity,6,0.188,0.36181169778797007,0.37210933893683823,0.12012768068968314,42.47051724656641,0.5364236901716657,613793.1528843255,24043.860000000022,589749.2928843255,69541.5985580798,683334.7514424053,2.0,406.0,23905.0,92.0,173.0,-1.0,-1.0,275.0,1.0,0.0,0.0,1.0,32.0,27.0,35.0,0.2799445151161851,0.45941101333356976,0.2965273284608398,146,32,227,27,127,35
low_intensity,7,0.168,0.4402961997423891,0.45680862035298436,0.11045034192273596,47.95326415008297,0.6003554856420986,626224.5898525177,22332.42000000002,603892.1698525177,57110.161589887575,683334.7514424053,2.0,416.0,20545.0,80.0,192.0,-1.0,-1.0,295.0,1.0,0.0,0.0,1.0,32.0,23.0,29.0,0.30569668171957437,0.5589087426052661,0.3504664438977207,138,32,258,23,104,29
low_intensity,8,0.182,0.46062996737173484,0.4707990864464073,0.11017216505018372,49.87212898433973,0.6104862436316555,627721.0081675968,21686.119999999995,606034.8881675968,55613.74327480851,683334.7514424053,2.0,409.0,19336.0,107.0,194.0,-1.0,-1.0,271.0,1.0,0.0,0.0,1.0,30.0,34.0,27.0,0.33812984387629963,0.5787758138402853,0.3221467132800837,141,30,264,34,95,27
low_intensity,9,0.18,0.4157804158000993,0.4287306587378188,0.1132787494832667,46.79685454653305,0.5795667006479128,619604.2159962438,22190.220000000034,597413.9959962437,63730.53544616152,683334.7514424053,2.0,410.0,20335.0,88.0,188.0,-1.0,-1.0,279.0,1.0,0.0,0.0,1.0,46.0,24.0,20.0,0.3201159151938593,0.5315878100334496,0.3004440843653418,170,46,241,24,89,20
low_intensity,10,0.204,0.3878646735185263,0.40617399498895035,0.1164116894354121,44.323820501504734,0.562172870949061,611475.5772346342,23207.64000000002,588267.9372346342,71859.17420777108,683334.7514424053,2.0,398.0,22314.0,95.0,176.0,-1.0,-1.0,258.0,1.0,0.0,0.0,1.0,53.0,22.0,27.0,0.31133734068100183,0.49257727472484675,0.3182071306295519,160,53,227,22,113,27
low_intensity,11,0.156,0.4078942450566378,0.41457380042769576,0.11246112950958509,46.69021178846126,0.569559519171643,632482.9148679998,22745.28,609737.6348679998,50851.83657440543,683334.7514424053,2.0,422.0,21180.0,93.0,184.0,-1.0,-1.0,307.0,1.0,0.0,0.0,1.0,30.0,28.0,20.0,0.29185314942855406,0.5195032649255411,0.2875017351605515,144,30,257,28,99,20
low_intensity,12,0.184,0.41723033091653766,0.4276598994934104,0.11124587410914054,46.709489523859716,0.5795723260239385,620210.2861602849,22035.37999999999,598174.9061602849,63124.46528212039,683334.7514424053,2.0,408.0,20061.0,89.0,186.0,-1.0,-1.0,272.0,1.0,0.0,0.0,1.0,52.0,22.0,18.0,0.32451373837331493,0.512881818250463,0.33382759582297244,171,52,242,22,87,18
low_intensity,13,0.174,0.42790582423277607,0.4501260782693761,0.11126254964341124,47.69155358724039,0.5955084848222653,627437.5785786756,22282.08000000001,605155.4985786757,55897.17286372965,683334.7514424053,2.0,413.0,20406.0,84.0,187.0,-1.0,-1.0,285.0,1.0,0.0,0.0,1.0,36.0,23.0,28.0,0.32568143294070034,0.5521818020348108,0.3223054653692747,148,36,251,23,101,28
low_intensity,14,0.186,0.41213103738851103,0.42424796776883045,0.11351508969646058,46.549729281606645,0.5762885938193134,617038.9733521632,22344.44000000001,594694.5333521632,66295.77809024206,683334.7514424053,2.0,407.0,20708.0,91.0,185.0,-1.0,-1.0,268.0,1.0,0.0,0.0,1.0,29.0,35.0,29.0,0.3074078882439799,0.5254674067646543,0.31378896382353644,149,29,251,35,100,29
low_intensity,15,0.178,0.4243371207189063,0.4374705537684095,0.1119275310118302,47.198210953503136,0.586255301674721,624736.1733963803,22305.42000000002,602430.7533963802,58598.57804602501,683334.7514424053,2.0,411.0,20497.0,80.0,185.0,-1.0,-1.0,294.0,1.0,0.0,0.0,1.0,36.0,23.0,30.0,0.3027843187543628,0.5409740324920731,0.3427508694156771,163,36,245,23,92,30
low_intensity,16,0.202,0.45858727546928096,0.4757751255544446,0.10985277853168184,48.968408987924285,0.6144057831645162,616341.8535179335,21159.299999999963,595182.5535179336,66992.89792447176,683334.7514424053,2.0,399.0,18571.0,93.0,201.0,-1.0,-1.0,255.0,1.0,0.0,0.0,1.0,38.0,29.0,34.0,0.3286185425255404,0.578875618710708,0.3662378313828849,148,38,254,29,98,34
low_intensity,17,0.178,0.43699914483660596,0.457022721644875,0.10978563893983223,47.73269687859948,0.6010391199811574,622189.4174802955,22002.24000000003,600187.1774802955,61145.333962109755,683334.7514424053,2.0,411.0,19954.0,104.0,192.0,-1.0,-1.0,282.0,1.0,0.0,0.0,1.0,40.0,20.0,29.0,0.3289870787795813,0.5540272906282463,0.3404990853454848,146,40,250,20,104,29
low_intensity,18,0.19,0.43194243930340714,0.45465197677746516,0.11014438391454111,47.61199480975298,0.599055281801815,627938.9919659265,22167.940000000013,605771.0519659264,55395.759476478794,683334.7514424053,2.0,405.0,20095.0,99.0,191.0,-1.0,-1.0,275.0,1.0,0.0,0.0,1.0,43.0,28.0,24.0,0.3294088333842639,0.5494815767253236,0.34483122524624854,158,43,254,28,88,24
low_intensity,19,0.17,0.44778235818291867,0.4547317232404246,0.10815332483185934,49.053669238171246,0.5996935678533682,632663.1093074277,22054.480000000025,610608.6293074277,50671.64213497762,683334.7514424053,2.0,415.0,19950.0,88.0,197.0,-1.0,-1.0,298.0,1.0,0.0,0.0,1.0,24.0,29.0,32.0,0.30456091399119917,0.5535322569568762,0.3540337133279613,135,24,266,29,99,32
low_intensity,20,0.184,0.4264039614191994,0.4420084280500684,0.11347175963764153,46.97406789621425,0.5885684169542758,622078.9095098717,22264.839999999997,599814.0695098718,61255.84193253354,683334.7514424053,2.0,408.0,20442.0,94.0,185.0,-1.0,-1.0,269.0,1.0,0.0,0.0,1.0,36.0,23.0,33.0,0.3033283041834875,0.5565379278109097,0.32810106494734154,161,36,240,23,99,33
low_intensity,21,0.188,0.3510357414985188,0.36158939669365914,0.12070756267403475,42.116387458553376,0.5287743494020934,611675.074071671,23860.020000000015,587815.054071671,71659.67737073428,683334.7514424053,2.0,406.0,23553.0,91.0,173.0,-1.0,-1.0,272.0,1.0,0.0,0.0,1.0,39.0,29.0,26.0,0.27310337313638394,0.4637211822430009,0.2742180912890056,177,39,217,29,106,26
low_intensity,22,0.184,0.40465141824364137,0.41139053296050343,0.11503997301624423,45.622005545225385,0.5664279804660268,620947.1577528062,22830.139999999956,598117.0177528062,62387.593689599074,683334.7514424053,2.0,408.0,21499.0,102.0,179.0,-1.0,-1.0,268.0,1.0,0.0,0.0,1.0,40.0,27.0,25.0,0.2936424223619853,0.5116270988250599,0.3157039708217184,162,40,240,27,98,25
low_intensity,23,0.166,0.4324013308009684,0.43880546128565473,0.11312391301993524,47.79166863994468,0.5863641116025008,623279.1731575547,22210.36,601068.8131575547,60055.57828485058,683334.7514424053,2.0,417.0,20484.0,102.0,193.0,-1.0,-1.0,299.0,1.0,0.0,0.0,1.0,29.0,29.0,25.0,0.3362374831060767,0.5392745621059125,0.2938084817677812,135,29,257,29,108,25
low_intensity,24,0.182,0.40264313850803274,0.41705562757641407,0.1160969040759414,45.21946670487329,0.5703751226256011,622209.0040286686,22690.76,599518.2440286686,61125.74741373665,683334.7514424053,2.0,409.0,21120.0,102.0,182.0,-1.0,-1.0,285.0,1.0,0.0,0.0,1.0,41.0,21.0,29.0,0.3055885390626853,0.5209054913583709,0.3111628557794179,173,41,231,21,96,29
low_intensity,25,0.198,0.39687385691234073,0.4036998569232263,0.11679916985354494,45.32260239425747,0.5600142892498607,614474.8930197146,22699.560000000016,591775.3330197146,68859.85842269065,683334.7514424053,2.0,401.0,21340.0,109.0,182.0,-1.0,-1.0,262.0,1.0,0.0,0.0,1.0,35.0,38.0,26.0,0.30602877249084387,0.5028216627348046,0.2926601629155414,143,35,243,38,114,26
low_intensity,26,0.17,0.39374624551405274,0.3862528045492891,0.11623185311505163,45.52172372792428,0.5480864159913164,613257.1081798482,22654.49999999998,590602.6081798482,70077.6432625571,683334.7514424053,2.0,415.0,21559.0,85.0,183.0,-1.0,-1.0,287.0,1.0,0.0,0.0,1.0,28.0,31.0,26.0,0.2968029654177119,0.4775405488539147,0.275959109084937,135,28,247,31,118,26
low_intensity,27,0.162,0.4413884668836927,0.45096732661247757,0.10962992615329382,48.91532473192296,0.5967898853510325,633633.2286193545,22286.29999999998,611346.9286193546,49701.522823050735,683334.7514424053,2.0,419.0,20325.0,95.0,191.0,-1.0,-1.0,305.0,1.0,0.0,0.0,1.0,33.0,27.0,21.0,0.3193935392401167,0.5366005341959947,0.3653498980196076,143,33,266,27,91,21
low_intensity,28,0.172,0.36282364716836163,0.3746101754344813,0.11773246225825859,43.445866201950665,0.5395327289238483,619161.3120058837,23674.6,595486.7120058837,64173.439436521614,683334.7514424053,2.0,414.0,23078.0,104.0,178.0,-1.0,-1.0,291.0,1.0,0.0,0.0,1.0,42.0,18.0,26.0,0.27088314310314116,0.4717443993401675,0.29904101802597854,176,42,221,18,103,26
low_intensity,29,0.16,0.41810139700940907,0.42148435057681316,0.11302541850351604,47.22225534446815,0.5746222479817744,624460.2029829088,22058.36000000003,602401.8429829088,58874.548459496466,683334.7514424053,2.0,420.0,20098.0,91.0,190.0,-1.0,-1.0,303.0,1.0,0.0,0.0,1.0,32.0,26.0,22.0,0.29915130642791576,0.5203214294018562,0.3364838641189017,164,32,247,26,89,22
low_intensity,30,0.202,0.3722565663782363,0.37582287947835236,0.11868891531131594,43.02748428764627,0.5397084069934242,610823.6233879859,23304.379999999994,587519.2433879859,72511.12805441942,683334.7514424053,2.0,399.0,22561.0,98.0,178.0,-1.0,-1.0,262.0,1.0,0.0,0.0,1.0,46.0,30.0,25.0,0.2801525316617072,0.47773352374873174,0.2714201286116792,162,46,227,30,111,25
